cusip,GWIM Name
78014F387,Leveraged Index Return Notes
22550J502,Capped Leveraged Index Return Notes
40435X496,Strategic Accelerated Redemption Securities
06746V776,Market Index Target-Term SecuritiesÂ®
94988U250,Market Index Target-Term SecuritiesÂ®
06417Q791,Capped Leveraged Index Return Notes
06417Q817,Market Index Target-Term SecuritiesÂ®
06417Q692,Market Index Target-Term SecuritiesÂ®
06747D569,Accelerated Return Notes(ARN)
06746V248,Market-Linked Step Up Notes
22548Y272,Capped Leveraged Index Return Notes
40438B731,Market-Linked Step Up Notes
22550J809,Accelerated Return Notes(ARN)
78014F353,Leveraged Index Return Notes
13607G476,Leveraged Index Return Notes
097098412,Leveraged Index Return Notes
097098297,Market Index Target-Term SecuritiesÂ®
40436A230,Market-Linked Autocallable Step Up Notes
06417P512,Market-Linked Autocallable Step Up Notes
06746Y481,Capped Leveraged Index Return Notes
097098446,Accelerated Return Notes(ARN)
097098537,Capped Leveraged Index Return Notes
40435J380,Leveraged Index Return Notes
40435J398,Leveraged Index Return Notes
40435M847,Market-Linked Autocallable Step Up Notes
064161490,Market-Linked Autocallable Step Up Notes
097098560,Market-Linked Autocallable Step Up Notes
097098529,Leveraged Index Return Notes
06746R338,Market Index Target-Term SecuritiesÂ®
097097604,Market-Linked Step Up Notes
06747E757,Leveraged Index Return Notes
06417Q593,Market-Linked Step Up Notes
40435M185,Market-Linked Autocallable Step Up Notes
22548Y587,Market-Linked Step Up Notes
867914830,Leveraged Index Return Notes
22548Y512,Market-Linked Autocallable Step Up Notes
40435X389,Leveraged Index Return Notes
40435X140,Strategic Accelerated Redemption Securities
05586J125,Leveraged Index Return Notes
40438B442,Market-Linked Step Up Notes
95002W735,Accelerated Return Notes(ARN)
097098131,Market-Linked Step Up Notes
13607G377,Accelerated Return Notes(ARN)
22550J767,Market-Linked Autocallable Step Up Notes
06747E344,Leveraged Index Return Notes
06417Q494,Market-Linked Autocallable Step Up Notes
13607G344,STEP Income Securities
40438B129,Market-Linked Step Up Notes
06417P330,Market Index Target-Term SecuritiesÂ®
097098610,Leveraged Index Return Notes
09710C246,Market-Linked Autocallable Step Up Notes
06747C132,Capped Leveraged Index Return Notes
09710C287,Accelerated Return Notes(ARN)
95002W206,Capped Leveraged Index Return Notes
097098669,Market-Linked Autocallable Step Up Notes
06417Q445,Market-Linked Autocallable Step Up Notes
06417Q411,Market-Linked Autocallable Step Up Notes
94988U292,Market-Linked Step Up Notes
06417P595,Market-Linked Step Up Notes
06417Q379,Capped Leveraged Index Return Notes
40438J205,Market-Linked Autocallable Step Up Notes
06417R203,Leveraged Index Return Notes
95002W669,Market-Linked Step Up Notes
06417R609,Market-Linked Autocallable Step Up Notes
891160475,Market-Linked Step Up Notes
06053M674,Market Index Target-Term SecuritiesÂ®
40434A885,Income Certificates of Deposit
06747B282,Market-Linked Step Up Notes
40436B378,Market-Linked Autocallable Step Up Notes
13607H862,Accelerated Return Notes(ARN)
06417R815,Capped Leveraged Index Return Notes
95002W602,Capped Leveraged Index Return Notes
06417Q858,Capped Leveraged Index Return Notes
06417P553,Leveraged Index Return Notes
06417P538,Market Index Target-Term SecuritiesÂ®
13607G567,Market-Linked Autocallable Step Up Notes
06747C355,Leveraged Index Return Notes
097098289,Market-Linked Step Up Notes
40436A420,Market-Linked Autocallable Step Up Notes
06417Q726,Capped Leveraged Index Return Notes
13607G492,Market-Linked Autocallable Step Up Notes
40436A255,Market-Linked Autocallable Step Up Notes
06417P439,Market-Linked Autocallable Step Up Notes
95002W792,Accelerated Return Notes(ARN)
40438B681,Capped Leveraged Index Return Notes
06417R666,Capped Leveraged Index Return Notes
22550J718,Accelerated Return Notes(ARN)
06417P413,Leveraged Index Return Notes
13607G203,Market-Linked Autocallable Step Up Notes
13607G849,Leveraged Index Return Notes
40436B857,Market-Linked Autocallable Step Up Notes
09710C493,Accelerated Return Notes(ARN)
06747H727,Accelerated Return Notes(ARN)
06747H347,Market-Linked Autocallable Step Up Notes
097098651,Accelerated Return Notes(ARN)
097098685,Market-Linked Autocallable Step Up Notes
40438J627,Accelerated Return Notes(ARN)
06417R625,Leveraged Index Return Notes
13607G666,Market-Linked Autocallable Step Up Notes
06417Q106,Accelerated Return Notes(ARN)
06747H123,Accelerated Return Notes(ARN)
78014T304,Capped Leveraged Index Return Notes
097098826,Market-Linked Autocallable Step Up Notes
06417Q205,Market-Linked Autocallable Step Up Notes
06747C363,Leveraged Index Return Notes
06417R534,Capped Leveraged Index Return Notes
09710C626,Accelerated Return Notes(ARN)
06747J335,Accelerated Return Notes(ARN)
09710C238,Capped Leveraged Index Return Notes
22550J874,Accelerated Return Notes(ARN)
40438J346,Capped Leveraged Index Return Notes
06747J426,Accelerated Return Notes(ARN)
95002W768,Capped Leveraged Index Return Notes
40438J163,Market-Linked Autocallable Step Up Notes
40438Q407,Market-Linked Autocallable Step Up Notes
13607H672,Market-Linked Autocallable Step Up Notes
95002W818,Capped Leveraged Index Return Notes
09710C311,Accelerated Return Notes(ARN)
06417Q619,Market-Linked Autocallable Step Up Notes
22550J825,Market-Linked Autocallable Step Up Notes
06417Q635,Market-Linked Autocallable Step Up Notes
09710C360,Capped Leveraged Index Return Notes
06417Q569,Market-Linked Autocallable Step Up Notes
06417Q551,Market-Linked Autocallable Step Up Notes
06417Q528,Leveraged Index Return Notes
22550J775,Capped Leveraged Index Return Notes
06747E872,Market-Linked Autocallable Step Up Notes
06417Q627,Capped Leveraged Index Return Notes
06747E112,Market-Linked Step Up Notes
40438B194,Market-Linked Autocallable Step Up Notes
09710C303,Market-Linked Step Up Notes
95002W784,Capped Leveraged Index Return Notes
06747F820,Market-Linked Autocallable Step Up Notes
40438B145,Market-Linked Autocallable Step Up Notes
22550J650,Accelerated Return Notes(ARN)
40438Q845,Market-Linked Autocallable Step Up Notes
40438B665,Market-Linked Autocallable Step Up Notes
40438B582,Market-Linked Autocallable Step Up Notes
06747K555,Accelerated Return Notes(ARN)
891160368,Capped Leveraged Index Return Notes
06747E799,Capped Leveraged Index Return Notes
78014F296,Market-Linked Step Up Notes
13607G286,Accelerated Return Notes(ARN)
06417Q395,Capped Leveraged Index Return Notes
78014F270,STEP Income Securities
09710C386,Accelerated Return Notes(ARN)
06747E385,Accelerated Return Notes(ARN)
40438G706,Market-Linked Autocallable Step Up Notes
01020G199,Accelerated Return Notes(ARN)
40438B319,Accelerated Return Notes(ARN)
09710C410,Capped Leveraged Index Return Notes
891160491,Capped Leveraged Index Return Notes
13607G120,Accelerated Return Notes(ARN)
891160483,Accelerated Return Notes(ARN)
13607G310,Leveraged Index Return Notes
09710C428,Accelerated Return Notes(ARN)
78014T825,Accelerated Return Notes(ARN)
13607V309,STEP Income Securities
891160467,Accelerated Return Notes(ARN)
13607H870,Accelerated Return Notes(ARN)
06417Q429,Accelerated Return Notes(ARN)
40438J106,Market-Linked Autocallable Step Up Notes
06417R310,Capped Leveraged Index Return Notes
06747K142,Accelerated Return Notes(ARN)
78014F163,Accelerated Return Notes(ARN)
891160517,Capped Leveraged Index Return Notes
95002W719,Accelerated Return Notes(ARN)
22550J817,Market-Linked Autocallable Step Up Notes
06417R740,Capped Leveraged Index Return Notes
06417R674,Accelerated Return Notes(ARN)
06747E336,Market-Linked Autocallable Step Up Notes
13607G385,Capped Leveraged Index Return Notes
06747L207,Market-Linked Autocallable Step Up Notes
40438Q589,Accelerated Return Notes(ARN)
13607G369,Accelerated Return Notes(ARN)
06417Q536,Capped Leveraged Index Return Notes
40438Q571,Accelerated Return Notes(ARN)
06747L710,Capped Leveraged Index Return Notes
40438B178,Capped Leveraged Index Return Notes
06417Q478,Market-Linked Autocallable Step Up Notes
13607G278,Capped Leveraged Index Return Notes
13607V507,Accelerated Return Notes(ARN)
13607H540,Market-Linked Autocallable Step Up Notes
40438B137,Accelerated Return Notes(ARN)
06747G208,Accelerated Return Notes(ARN)
06417R146,Market-Linked Autocallable Step Up Notes
06417R138,Market-Linked Autocallable Step Up Notes
06747G877,Market-Linked Autocallable Step Up Notes
06417Q130,Market-Linked Autocallable Step Up Notes
06747G810,Market-Linked Autocallable Step Up Notes
13607G195,Capped Leveraged Index Return Notes
13607G138,Market-Linked Autocallable Step Up Notes
13607H300,Accelerated Return Notes(ARN)
06417R872,Market-Linked Autocallable Step Up Notes
13607H888,STEP Income Securities
13607G187,Market-Linked Autocallable Step Up Notes
09710C451,Market-Linked Autocallable Step Up Notes
06417R690,Market-Linked Autocallable Step Up Notes
06417R716,Capped Leveraged Index Return Notes
40438J817,Market-Linked Autocallable Step Up Notes
13607H102,Market-Linked Autocallable Step Up Notes
13607H847,STEP Income Securities
13607H854,Accelerated Return Notes(ARN)
40438J684,STEP Income Securities
40438J593,Capped Leveraged Index Return Notes
13607H409,Market-Linked Autocallable Step Up Notes
06417R781,Capped Leveraged Index Return Notes
13606M201,Market-Linked Step Up Notes
40434N853,Market-Linked Step Up Notes
06417R757,Leveraged Index Return Notes
06417R732,Market-Linked Autocallable Step Up Notes
06417R641,Strategic Accelerated Redemption Securities
40438J742,Market-Linked Step Up Notes
06747H750,Accelerated Return Notes(ARN)
13607H821,Market-Linked Autocallable Step Up Notes
06417R617,Capped Leveraged Index Return Notes
89117F307,Capped Leveraged Index Return Notes
06747H321,Market-Linked Autocallable Step Up Notes
06417R765,Market-Linked Autocallable Step Up Notes
40438J692,Strategic Accelerated Redemption Securities
78014P104,Accelerated Return Notes(ARN)
06417R542,Market-Linked Autocallable Step Up Notes
06747H438,Accelerated Return Notes(ARN)
09710C568,Accelerated Return Notes(ARN)
09710C576,Strategic Accelerated Redemption Securities
78014T601,Accelerated Return Notes(ARN)
78014T700,STEP Income Securities
06747J343,Accelerated Return Notes(ARN)
40438J296,Market-Linked Autocallable Step Up Notes
06053W730,Market Index Target-Term SecuritiesÂ®
25156D423,Leveraged Index Return Notes
06417R567,Market-Linked Autocallable Step Up Notes
06417R591,Capped Leveraged Index Return Notes
06747J350,Market-Linked Autocallable Step Up Notes
06747J442,Leveraged Index Return Notes
13607H797,Accelerated Return Notes(ARN)
06417R583,Market-Linked Autocallable Step Up Notes
40438J320,Accelerated Return Notes(ARN)
06417R476,Capped Leveraged Index Return Notes
06417R427,Capped Leveraged Index Return Notes
40438J114,Market-Linked Autocallable Step Up Notes
22550J643,Accelerated Return Notes(ARN)
40438G847,Accelerated Return Notes(ARN)
06747J715,Strategic Accelerated Redemption Securities
06417R484,Market-Linked Autocallable Step Up Notes
13607H698,STEP Income Securities
06417R385,Accelerated Return Notes(ARN)
09710C733,Accelerated Return Notes(ARN)
13607V200,Accelerated Return Notes(ARN)
22550J684,Accelerated Return Notes(ARN)
22550J676,Accelerated Return Notes(ARN)
06417R351,Market-Linked Autocallable Step Up Notes
13607H573,Accelerated Return Notes(ARN)
13607H565,Market-Linked Autocallable Step Up Notes
06747K118,Accelerated Return Notes(ARN)
13607H656,STEP Income Securities
06747K886,Capped Leveraged Index Return Notes
06747K191,Capped Leveraged Index Return Notes
22550Y103,Market-Linked Autocallable Step Up Notes
06417R419,Accelerated Return Notes(ARN)
09710C709,Strategic Accelerated Redemption Securities
06417R344,Market-Linked Autocallable Step Up Notes
40438Q647,Market-Linked Autocallable Step Up Notes
06747L876,Market-Linked Autocallable Step Up Notes
13607H615,Market-Linked Autocallable Step Up Notes
13607V101,Accelerated Return Notes(ARN)
06747L850,Market-Linked Autocallable Step Up Notes
09710C840,Strategic Accelerated Redemption Securities
06417R260,Market-Linked Autocallable Step Up Notes
06417R252,Market-Linked Autocallable Step Up Notes
06747K183,Market-Linked Autocallable Step Up Notes
40438Q613,Capped Leveraged Index Return Notes
06747L405,Market-Linked Autocallable Step Up Notes
05573C398,Autocallable Coupon Bearing Notes
40438Q381,Accelerated Return Notes(ARN)
13607V705,Accelerated Return Notes(ARN)
40434V103,Leveraged Index Return Notes
40434V319,Leveraged Index Return Notes
40435B106,Income Notes
40438Q399,Capped Leveraged Index Return Notes
06417R179,Market-Linked Autocallable Step Up Notes
40435B247,Market Index Target-Term SecuritiesÂ®
40435C187,Market-Linked Step Up Notes
40435D821,Enhanced Buffer Market-Linked Step Up Notes
40435G725,Market Index Target-Term SecuritiesÂ®
06747L694,Accelerated Return Notes(ARN)
78014T734,Market-Linked Step Up Notes
40438J353,Accelerated Return Notes(ARN)
06747K506,Market-Linked Autocallable Step Up Notes
40435G428,Strategic Accelerated Redemption Securities
064161706,Leveraged Index Return Notes
064161599,Market-Linked Autocallable Step Up Notes
40438Q316,Accelerated Return Notes(ARN)
78014T726,STEP Income Securities
78014T809,Accelerated Return Notes(ARN)
06747K837,Market-Linked Autocallable Step Up Notes
78013G873,Leveraged Index Return Notes
40434V780,Market Index Target-Term SecuritiesÂ®
40435B304,Market Index Target-Term SecuritiesÂ®
13607R621,Leveraged Index Return Notes
22550J668,Accelerated Return Notes(ARN)
13607H649,Market-Linked Autocallable Step Up Notes
06417R294,Strategic Accelerated Redemption Securities
09710C774,Strategic Accelerated Redemption Securities
78014T833,Accelerated Return Notes(ARN)
40435C385,Leveraged Index Return Notes
097096317,Market-Linked Step Up Notes
06747K415,Accelerated Return Notes(ARN)
06417R245,Capped Leveraged Index Return Notes
06747L306,Market-Linked Autocallable Step Up Notes
09710C816,Strategic Accelerated Redemption Securities
22550J619,Market-Linked Autocallable Step Up Notes
09710C824,Accelerated Return Notes(ARN)
13607V804,Market-Linked Autocallable Step Up Notes
38148J507,Market Participation Certificates of Deposit
40434E267,Market Index Target-Term SecuritiesÂ®
40434A406,Market Participation Certificates of Deposit
38148J101,Market Participation Certificates of Deposit
06053U106,Market Index Target-Term SecuritiesÂ®
40434E127,Market Index Target-Term SecuritiesÂ®
22547V808,Capped Leveraged Index Return Notes
22547V816,Leveraged Index Return Notes
06053W458,Market Index Target-Term SecuritiesÂ®
13606M300,Leveraged Index Return Notes
78013G808,Leveraged Index Return Notes
40434N663,Market Index Target-Term SecuritiesÂ®
40435B734,Leveraged Index Return Notes
40435B239,Leveraged Index Return Notes
064160526,Leveraged Index Return Notes
40434N275,Leveraged Index Return Notes
13607R761,Leveraged Index Return Notes
097096267,Leveraged Index Return Notes
40435D458,Enhanced Buffer Market-Linked Step Up Notes
40434V293,Market Index Target-Term SecuritiesÂ®
40435B783,Income Notes
06746K416,Market-Linked Autocallable Step Up Notes
097096671,Leveraged Index Return Notes
064161334,Leveraged Index Return Notes
40435C732,Leveraged Index Return Notes
25156D159,Market-Linked Autocallable Step Up Notes
064161243,Market-Linked Autocallable Step Up Notes
06417P207,Market-Linked Autocallable Step Up Notes
40435D466,Leveraged Index Return Notes
097096549,Leveraged Index Return Notes
40435X397,Market-Linked Autocallable Step Up Notes
06417P835,Leveraged Index Return Notes
097096622,Leveraged Index Return Notes
25156D142,Leveraged Index Return Notes
40435G857,Market-Linked Autocallable Step Up Notes
94988U342,Capped Leveraged Index Return Notes
097098206,Leveraged Index Return Notes
097097182,Leveraged Index Return Notes
097097281,Market-Linked Step Up Notes
94988U268,Capped Leveraged Index Return Notes
097098347,Market-Linked Step Up Notes
097097406,Market-Linked Step Up Notes
40435M771,Strategic Accelerated Redemption Securities
40436A214,Market-Linked Autocallable Step Up Notes
06417P470,Leveraged Index Return Notes
064161441,Leveraged Index Return Notes
06746R544,Market-Linked Autocallable Step Up Notes
78014F551,Leveraged Index Return Notes
06747A466,Accelerated Return Notes(ARN)
22548Y728,Market-Linked Autocallable Step Up Notes
40435M474,Leveraged Index Return Notes
22548Y181,Market-Linked Step Up Notes
06417P298,Market-Linked Step Up Notes
22548Y694,Market-Linked Autocallable Step Up Notes
097097679,Leveraged Index Return Notes
06747B480,Market-Linked Autocallable Step Up Notes
097098677,Market-Linked Autocallable Step Up Notes
06746T367,Market-Linked Autocallable Step Up Notes
40435X736,Strategic Accelerated Redemption Securities
097097760,Leveraged Index Return Notes
06747B399,Accelerated Return Notes(ARN)
06747B266,Market-Linked Step Up Notes
097098792,Capped Leveraged Index Return Notes
40435X371,Leveraged Index Return Notes
097097836,Capped Leveraged Index Return Notes
09710C147,Capped Leveraged Index Return Notes
06747C348,Market-Linked Step Up Notes
097097448,Market-Linked Autocallable Step Up Notes
40435M755,Leveraged Index Return Notes
06417P801,Leveraged Index Return Notes
05586J109,Market-Linked Step Up Notes
06417Q783,Leveraged Index Return Notes
22548Y637,Market-Linked Autocallable Step Up Notes
06746R239,Market-Linked Autocallable Step Up Notes
06417P819,Market Index Target-Term SecuritiesÂ®
40436A842,Leveraged Index Return Notes
064160179,Market-Linked Autocallable Step Up Notes
94988U615,Leveraged Index Return Notes
06417Q742,Market-Linked Autocallable Step Up Notes
09710C253,Market-Linked Autocallable Step Up Notes
06746T797,Market-Linked Autocallable Step Up Notes
064161250,Leveraged Index Return Notes
13606M219,Accelerated Return Notes(ARN)
13607B204,Leveraged Index Return Notes
40436A479,Leveraged Index Return Notes
40435G147,Strategic Accelerated Redemption Securities
40435H244,Strategic Accelerated Redemption Securities
40435J315,Market-Linked Step Up Notes
13607G518,Capped Leveraged Index Return Notes
06747D544,Leveraged Index Return Notes
06417P405,Market-Linked Autocallable Step Up Notes
40435X488,Strategic Accelerated Redemption Securities
06417P868,Market-Linked Step Up Notes
06746Y366,Accelerated Return Notes(ARN)
40436A198,Market-Linked Autocallable Step Up Notes
40438B749,Leveraged Index Return Notes
06747D262,Market-Linked Step Up Notes
40435J299,Market-Linked Autocallable Step Up Notes
40435J117,Leveraged Index Return Notes
06417Q643,Capped Leveraged Index Return Notes
40438B483,Market-Linked Autocallable Step Up Notes
94988U318,Leveraged Index Return Notes
097098255,Capped Leveraged Index Return Notes
13607G104,Market-Linked Autocallable Step Up Notes
097098461,Market-Linked Step Up Notes
40435M821,Market-Linked Autocallable Step Up Notes
867914848,Leveraged Index Return Notes
06417Q585,Market-Linked Step Up Notes
22550J783,Market-Linked Autocallable Step Up Notes
06746Y325,Market Index Target-Term SecuritiesÂ®
78014F536,Capped Leveraged Index Return Notes
13606M185,Capped Leveraged Index Return Notes
40436A388,Capped Leveraged Index Return Notes
40435M193,Market-Linked Autocallable Step Up Notes
064161219,Market-Linked Autocallable Step Up Notes
06747E328,Leveraged Index Return Notes
13607G393,Market-Linked Autocallable Step Up Notes
06417P389,Market-Linked Autocallable Step Up Notes
40436B865,Leveraged Index Return Notes
40436A461,Capped Leveraged Index Return Notes
097098305,Capped Leveraged Index Return Notes
097097695,Market-Linked Autocallable Step Up Notes
40435X694,Market-Linked Autocallable Step Up Notes
78014F254,Market-Linked Step Up Notes
06417Q510,Market-Linked Autocallable Step Up Notes
95002W404,Capped Leveraged Index Return Notes
13607G831,Market-Linked Autocallable Step Up Notes
06417P496,Leveraged Index Return Notes
94988U193,Capped Leveraged Index Return Notes
13607G336,Capped Leveraged Index Return Notes
06417Q452,Market-Linked Step Up Notes
06746U836,Market-Linked Autocallable Step Up Notes
097097802,Leveraged Index Return Notes
867914814,Leveraged Index Return Notes
94988U185,Market-Linked Step Up Notes
06417P454,Capped Leveraged Index Return Notes
22548Y280,Capped Leveraged Index Return Notes
097098263,Leveraged Index Return Notes
13607G260,Market-Linked Autocallable Step Up Notes
06417Q387,Market Index Target-Term SecuritiesÂ®
06747G828,Strategic Accelerated Redemption Securities
40438J304,Market-Linked Autocallable Step Up Notes
06417Q114,Capped Leveraged Index Return Notes
06747G620,Strategic Accelerated Redemption Securities
06417R401,Market-Linked Autocallable Step Up Notes
06417R880,Capped Leveraged Index Return Notes
13607H508,Market-Linked Autocallable Step Up Notes
09710C469,Accelerated Return Notes(ARN)
06417R773,Capped Leveraged Index Return Notes
22550J726,Accelerated Return Notes(ARN)
09710C501,Accelerated Return Notes(ARN)
06747H362,Strategic Accelerated Redemption Securities
13607H839,Market-Linked Autocallable Step Up Notes
13607H813,STEP Income Securities
13606M193,Leveraged Index Return Notes
40436A495,Leveraged Index Return Notes
13607H771,Market-Linked Autocallable Step Up Notes
13607H748,Accelerated Return Notes(ARN)
40436A347,Market Index Target-Term SecuritiesÂ®
06746Y473,Capped Leveraged Index Return Notes
06417R559,Market-Linked Autocallable Step Up Notes
13607H755,Accelerated Return Notes(ARN)
06417P462,Market-Linked Autocallable Step Up Notes
097098479,Market Index Target-Term SecuritiesÂ®
13607G708,Market-Linked Autocallable Step Up Notes
13607H722,Leveraged Index Return Notes
06747J491,Capped Leveraged Index Return Notes
06747A383,Capped Leveraged Index Return Notes
06747B704,Market Index Target-Term SecuritiesÂ®
09710C659,Strategic Accelerated Redemption Securities
40438J338,Capped Leveraged Index Return Notes
40436B626,Market-Linked Autocallable Step Up Notes
40436B634,Leveraged Index Return Notes
22548Y116,Market-Linked Step Up Notes
22548Y124,Market Index Target-Term SecuritiesÂ®
13607G682,Leveraged Index Return Notes
78014F445,Market-Linked Step Up Notes
78014F429,Leveraged Index Return Notes
95002W503,Capped Leveraged Index Return Notes
09710C105,Capped Leveraged Index Return Notes
097098883,Capped Leveraged Index Return Notes
13607G559,Market-Linked Autocallable Step Up Notes
78014F361,Accelerated Return Notes(ARN)
13607G450,Leveraged Index Return Notes
06417Q676,Market-Linked Autocallable Step Up Notes
06747D577,Accelerated Return Notes(ARN)
40438B673,Market-Linked Autocallable Step Up Notes
95002W776,Accelerated Return Notes(ARN)
22550J833,Accelerated Return Notes(ARN)
40438B467,Market-Linked Autocallable Step Up Notes
06747E773,Market-Linked Step Up Notes
891160525,Leveraged Index Return Notes
40434B107,Capped Leveraged Index Return Notes
78014F247,Market-Linked Step Up Notes
06417Q544,Accelerated Return Notes(ARN)
